collar_id,species,timestamp,lon,lat
3.53E+15,Loxodonta africana,09-09-2022 22:30,26.52266,-33.62376
3.53E+15,Loxodonta africana,09-09-2022 23:00,26.52141,-33.61623
3.53E+15,Loxodonta africana,09-09-2022 23:30,26.52104,-33.6142
3.53E+15,Loxodonta africana,09-10-2022 00:01,26.52087,-33.61255
3.53E+15,Loxodonta africana,09-10-2022 00:30,26.52036,-33.61174
3.53E+15,Loxodonta africana,09-10-2022 01:00,26.51621,-33.61158
3.53E+15,Loxodonta africana,09-10-2022 01:32,26.51355,-33.61184
3.53E+15,Loxodonta africana,09-10-2022 02:01,26.51321,-33.61193
3.53E+15,Loxodonta africana,09-10-2022 02:31,26.5133,-33.61198
3.53E+15,Loxodonta africana,09-10-2022 03:02,26.51316,-33.61207
3.53E+15,Loxodonta africana,09-10-2022 03:32,26.51319,-33.61196
3.53E+15,Loxodonta africana,09-10-2022 04:01,26.51318,-33.61178
3.53E+15,Loxodonta africana,09-10-2022 04:31,26.51302,-33.6118
3.53E+15,Loxodonta africana,09-10-2022 05:03,26.51299,-33.61159
3.53E+15,Loxodonta africana,09-10-2022 06:03,26.51307,-33.61181
3.53E+15,Loxodonta africana,09-10-2022 06:32,26.51286,-33.61165
3.53E+15,Loxodonta africana,09-10-2022 07:02,26.5128,-33.6117
3.53E+15,Loxodonta africana,09-10-2022 07:32,26.51276,-33.61143
3.53E+15,Loxodonta africana,09-10-2022 08:03,26.51274,-33.6115
3.53E+15,Loxodonta africana,09-10-2022 08:33,26.5122,-33.61116
3.53E+15,Loxodonta africana,09-10-2022 09:02,26.50774,-33.60621
3.53E+15,Loxodonta africana,09-10-2022 09:33,26.51182,-33.59597
3.53E+15,Loxodonta africana,09-10-2022 10:02,26.51398,-33.59523
3.53E+15,Loxodonta africana,09-10-2022 10:33,26.51489,-33.58922
3.53E+15,Loxodonta africana,09-10-2022 11:03,26.5123,-33.58623
3.53E+15,Loxodonta africana,09-10-2022 11:33,26.51083,-33.58529
3.53E+15,Loxodonta africana,09-10-2022 12:03,26.51007,-33.58212
3.53E+15,Loxodonta africana,09-10-2022 12:33,26.50999,-33.58174
3.53E+15,Loxodonta africana,09-10-2022 13:04,26.50999,-33.58172
3.53E+15,Loxodonta africana,09-10-2022 13:34,26.5089,-33.57966
3.53E+15,Loxodonta africana,09-10-2022 14:03,26.50929,-33.57649
3.53E+15,Loxodonta africana,09-10-2022 14:34,26.50927,-33.57644
3.53E+15,Loxodonta africana,09-10-2022 15:04,26.50912,-33.57618
3.53E+15,Loxodonta africana,09-10-2022 15:34,26.50895,-33.57602
3.53E+15,Loxodonta africana,09-10-2022 16:04,26.50893,-33.5758
3.53E+15,Loxodonta africana,09-10-2022 16:35,26.50894,-33.57572
3.53E+15,Loxodonta africana,09-10-2022 17:04,26.50629,-33.57437
3.53E+15,Loxodonta africana,09-10-2022 17:35,26.50544,-33.57022
3.53E+15,Loxodonta africana,09-10-2022 18:05,26.50602,-33.56453
3.53E+15,Loxodonta africana,09-10-2022 18:35,26.50582,-33.56416
3.53E+15,Loxodonta africana,09-10-2022 19:07,26.50567,-33.56344
3.53E+15,Loxodonta africana,09-10-2022 19:36,26.50594,-33.56309
3.53E+15,Loxodonta africana,09-10-2022 20:05,26.50665,-33.56271
3.53E+15,Loxodonta africana,09-10-2022 20:36,26.50701,-33.56255
3.53E+15,Loxodonta africana,09-10-2022 21:06,26.50698,-33.56261
3.53E+15,Loxodonta africana,09-10-2022 21:36,26.50688,-33.5625
3.53E+15,Loxodonta africana,09-10-2022 22:07,26.50736,-33.56208
3.53E+15,Loxodonta africana,09-10-2022 22:36,26.50805,-33.56184
3.53E+15,Loxodonta africana,09-10-2022 23:06,26.50872,-33.5617
3.53E+15,Loxodonta africana,09-10-2022 23:36,26.51169,-33.56119
3.53E+15,Loxodonta africana,09-11-2022 00:07,26.51241,-33.56055
3.53E+15,Loxodonta africana,09-11-2022 00:36,26.51232,-33.56053
3.53E+15,Loxodonta africana,09-11-2022 01:07,26.5123,-33.56067
3.53E+15,Loxodonta africana,09-11-2022 01:38,26.51184,-33.5609
3.53E+15,Loxodonta africana,09-11-2022 02:08,26.51183,-33.56092
3.53E+15,Loxodonta africana,09-11-2022 02:37,26.51189,-33.56098
3.53E+15,Loxodonta africana,09-11-2022 03:07,26.51188,-33.56099
3.53E+15,Loxodonta africana,09-11-2022 03:37,26.51187,-33.5609
3.53E+15,Loxodonta africana,09-11-2022 04:09,26.51152,-33.5611
3.53E+15,Loxodonta africana,09-11-2022 04:38,26.51148,-33.56119
3.53E+15,Loxodonta africana,09-11-2022 05:08,26.51164,-33.56137
3.53E+15,Loxodonta africana,09-11-2022 05:39,26.51082,-33.56105
3.53E+15,Loxodonta africana,09-11-2022 06:08,26.51038,-33.56076
3.53E+15,Loxodonta africana,09-11-2022 06:38,26.51035,-33.56059
3.53E+15,Loxodonta africana,09-11-2022 07:09,26.51038,-33.56046
3.53E+15,Loxodonta africana,09-11-2022 07:40,26.51081,-33.56053
3.53E+15,Loxodonta africana,09-11-2022 08:08,26.51146,-33.56035
3.53E+15,Loxodonta africana,09-11-2022 08:38,26.50803,-33.5628
3.53E+15,Loxodonta africana,09-11-2022 09:08,26.5065,-33.56428
3.53E+15,Loxodonta africana,09-11-2022 09:39,26.50712,-33.56393
3.53E+15,Loxodonta africana,09-11-2022 10:09,26.50765,-33.56434
3.53E+15,Loxodonta africana,09-11-2022 10:39,26.50763,-33.56441
3.53E+15,Loxodonta africana,09-11-2022 11:10,26.50734,-33.56674
3.53E+15,Loxodonta africana,09-11-2022 11:39,26.50736,-33.56674
3.53E+15,Loxodonta africana,09-11-2022 12:10,26.50706,-33.56748
3.53E+15,Loxodonta africana,09-11-2022 12:39,26.50716,-33.56813
3.53E+15,Loxodonta africana,09-11-2022 13:10,26.50698,-33.56815
3.53E+15,Loxodonta africana,09-11-2022 13:40,26.50699,-33.56815
3.53E+15,Loxodonta africana,09-11-2022 14:10,26.50731,-33.56809
3.53E+15,Loxodonta africana,09-11-2022 14:41,26.5079,-33.56835
3.53E+15,Loxodonta africana,09-11-2022 15:10,26.5089,-33.56826
3.53E+15,Loxodonta africana,09-11-2022 15:40,26.50945,-33.56836
3.53E+15,Loxodonta africana,09-11-2022 16:11,26.50985,-33.56826
3.53E+15,Loxodonta africana,09-11-2022 16:41,26.50959,-33.56838
3.53E+15,Loxodonta africana,09-11-2022 17:10,26.50901,-33.56834
3.53E+15,Loxodonta africana,09-11-2022 17:41,26.50581,-33.56887
3.53E+15,Loxodonta africana,09-11-2022 18:12,26.50469,-33.57322
3.53E+15,Loxodonta africana,09-11-2022 18:41,26.5038,-33.57277
3.53E+15,Loxodonta africana,09-11-2022 19:11,26.50458,-33.57331
3.53E+15,Loxodonta africana,09-11-2022 19:42,26.50625,-33.57616
3.53E+15,Loxodonta africana,09-11-2022 20:11,26.51304,-33.57866
3.53E+15,Loxodonta africana,09-11-2022 20:41,26.52079,-33.58451
3.53E+15,Loxodonta africana,09-11-2022 21:12,26.51702,-33.58791
3.53E+15,Loxodonta africana,09-11-2022 21:42,26.51625,-33.59099
3.53E+15,Loxodonta africana,09-11-2022 22:12,26.5125,-33.58895
3.53E+15,Loxodonta africana,09-11-2022 22:42,26.50542,-33.58703
3.53E+15,Loxodonta africana,09-11-2022 23:12,26.50548,-33.58705
3.53E+15,Loxodonta africana,09-11-2022 23:42,26.50559,-33.58723
3.53E+15,Loxodonta africana,09-12-2022 00:13,26.50568,-33.58745
3.53E+15,Loxodonta africana,09-12-2022 00:42,26.5056,-33.58755
3.53E+15,Loxodonta africana,09-12-2022 01:14,26.50555,-33.58746
3.53E+15,Loxodonta africana,09-12-2022 01:43,26.50567,-33.58747
3.53E+15,Loxodonta africana,09-12-2022 02:14,26.50566,-33.58745
3.53E+15,Loxodonta africana,09-12-2022 02:44,26.5057,-33.58747
3.53E+15,Loxodonta africana,09-12-2022 03:13,26.5056,-33.58799
3.53E+15,Loxodonta africana,09-12-2022 03:44,26.50501,-33.58797
3.53E+15,Loxodonta africana,09-12-2022 04:15,26.50498,-33.58804
3.53E+15,Loxodonta africana,09-12-2022 04:43,26.50498,-33.58805
3.53E+15,Loxodonta africana,09-12-2022 05:15,26.50503,-33.58817
3.53E+15,Loxodonta africana,09-12-2022 05:45,26.50499,-33.58811
3.53E+15,Loxodonta africana,09-12-2022 06:14,26.50502,-33.58809
3.53E+15,Loxodonta africana,09-12-2022 06:44,26.50479,-33.58802
3.53E+15,Loxodonta africana,09-12-2022 07:14,26.50475,-33.58799
3.53E+15,Loxodonta africana,09-12-2022 07:44,26.50562,-33.58787
3.53E+15,Loxodonta africana,09-12-2022 08:14,26.50584,-33.58792
3.53E+15,Loxodonta africana,09-12-2022 08:44,26.50575,-33.58779
3.53E+15,Loxodonta africana,09-12-2022 09:15,26.50588,-33.5879
3.53E+15,Loxodonta africana,09-12-2022 09:44,26.50603,-33.58788
3.53E+15,Loxodonta africana,09-12-2022 10:14,26.50606,-33.58778
3.53E+15,Loxodonta africana,09-12-2022 10:45,26.50602,-33.5877
3.53E+15,Loxodonta africana,09-12-2022 11:14,26.50604,-33.58776
3.53E+15,Loxodonta africana,09-12-2022 11:45,26.50609,-33.58769
3.53E+15,Loxodonta africana,09-12-2022 12:15,26.50594,-33.58769
3.53E+15,Loxodonta africana,09-12-2022 12:45,26.50482,-33.58732
3.53E+15,Loxodonta africana,09-12-2022 13:15,26.50556,-33.5862
3.53E+15,Loxodonta africana,09-12-2022 13:45,26.50555,-33.58625
3.53E+15,Loxodonta africana,09-12-2022 14:16,26.50498,-33.5853
3.53E+15,Loxodonta africana,09-12-2022 14:46,26.50621,-33.58434
3.53E+15,Loxodonta africana,09-12-2022 15:16,26.50661,-33.58425
3.53E+15,Loxodonta africana,09-12-2022 15:46,26.50645,-33.58397
3.53E+15,Loxodonta africana,09-12-2022 16:16,26.50623,-33.58394
3.53E+15,Loxodonta africana,09-12-2022 16:46,26.50569,-33.58323
3.53E+15,Loxodonta africana,09-12-2022 17:17,26.50729,-33.5822
3.53E+15,Loxodonta africana,09-12-2022 17:47,26.5056,-33.57493
3.53E+15,Loxodonta africana,09-12-2022 18:17,26.50496,-33.57283
3.53E+15,Loxodonta africana,09-12-2022 18:47,26.50377,-33.56716
3.53E+15,Loxodonta africana,09-12-2022 19:17,26.50391,-33.5665
3.53E+15,Loxodonta africana,09-12-2022 19:47,26.50454,-33.56604
3.53E+15,Loxodonta africana,09-12-2022 20:17,26.50481,-33.566
3.53E+15,Loxodonta africana,09-12-2022 20:47,26.50503,-33.56756
3.53E+15,Loxodonta africana,09-12-2022 21:19,26.5047,-33.56794
3.53E+15,Loxodonta africana,09-12-2022 21:48,26.50658,-33.56433
3.53E+15,Loxodonta africana,09-12-2022 22:18,26.5066,-33.56426
3.53E+15,Loxodonta africana,09-12-2022 22:48,26.50662,-33.56411
3.53E+15,Loxodonta africana,09-12-2022 23:18,26.5073,-33.56274
3.53E+15,Loxodonta africana,09-12-2022 23:48,26.50719,-33.56215
3.53E+15,Loxodonta africana,13-09-2022 00:18,26.50819,-33.56199
3.53E+15,Loxodonta africana,13-09-2022 00:48,26.50824,-33.56211
3.53E+15,Loxodonta africana,13-09-2022 01:19,26.5083,-33.56234
3.53E+15,Loxodonta africana,13-09-2022 01:49,26.50835,-33.56228
3.53E+15,Loxodonta africana,13-09-2022 02:19,26.50864,-33.56225
3.53E+15,Loxodonta africana,13-09-2022 02:49,26.50848,-33.56223
3.53E+15,Loxodonta africana,13-09-2022 03:19,26.50849,-33.5623
3.53E+15,Loxodonta africana,13-09-2022 03:49,26.5085,-33.5624
3.53E+15,Loxodonta africana,13-09-2022 04:20,26.50853,-33.56209
3.53E+15,Loxodonta africana,13-09-2022 04:49,26.50854,-33.56193
3.53E+15,Loxodonta africana,13-09-2022 05:20,26.50915,-33.56182
3.53E+15,Loxodonta africana,13-09-2022 05:50,26.51174,-33.56105
3.53E+15,Loxodonta africana,13-09-2022 06:20,26.51097,-33.56072
3.53E+15,Loxodonta africana,13-09-2022 06:50,26.51082,-33.56056
3.53E+15,Loxodonta africana,13-09-2022 07:20,26.51091,-33.5604
3.53E+15,Loxodonta africana,13-09-2022 07:50,26.5108,-33.56068
3.53E+15,Loxodonta africana,13-09-2022 08:20,26.51208,-33.56067
3.53E+15,Loxodonta africana,13-09-2022 08:50,26.51179,-33.56095
3.53E+15,Loxodonta africana,13-09-2022 09:21,26.51164,-33.56101
3.53E+15,Loxodonta africana,13-09-2022 09:50,26.51164,-33.56103
3.53E+15,Loxodonta africana,13-09-2022 10:21,26.50961,-33.56204
3.53E+15,Loxodonta africana,13-09-2022 10:50,26.507,-33.56363
3.53E+15,Loxodonta africana,13-09-2022 11:21,26.50655,-33.56437
3.53E+15,Loxodonta africana,13-09-2022 11:50,26.50665,-33.56419
3.53E+15,Loxodonta africana,13-09-2022 12:21,26.5066,-33.56436
3.53E+15,Loxodonta africana,13-09-2022 12:51,26.50603,-33.56492
3.53E+15,Loxodonta africana,13-09-2022 13:21,26.50515,-33.56591
3.53E+15,Loxodonta africana,13-09-2022 13:51,26.50394,-33.56628
3.53E+15,Loxodonta africana,13-09-2022 14:23,26.50449,-33.56592
3.53E+15,Loxodonta africana,13-09-2022 14:52,26.50384,-33.56777
3.53E+15,Loxodonta africana,13-09-2022 15:21,26.50414,-33.56888
3.53E+15,Loxodonta africana,13-09-2022 15:52,26.50666,-33.57401
3.53E+15,Loxodonta africana,13-09-2022 16:22,26.51066,-33.58255
3.53E+15,Loxodonta africana,13-09-2022 16:52,26.5102,-33.58362
3.53E+15,Loxodonta africana,13-09-2022 17:22,26.5153,-33.58914
3.53E+15,Loxodonta africana,13-09-2022 17:53,26.51563,-33.58936
3.53E+15,Loxodonta africana,13-09-2022 18:23,26.51581,-33.58969
3.53E+15,Loxodonta africana,13-09-2022 18:52,26.51886,-33.59452
3.53E+15,Loxodonta africana,13-09-2022 19:23,26.51975,-33.59622
3.53E+15,Loxodonta africana,13-09-2022 19:53,26.51931,-33.59597
3.53E+15,Loxodonta africana,13-09-2022 20:23,26.51709,-33.5966
3.53E+15,Loxodonta africana,13-09-2022 20:53,26.51686,-33.59623
3.53E+15,Loxodonta africana,13-09-2022 21:24,26.51619,-33.59625
3.53E+15,Loxodonta africana,13-09-2022 21:54,26.51597,-33.59632
3.53E+15,Loxodonta africana,13-09-2022 22:25,26.51604,-33.5963
3.53E+15,Loxodonta africana,13-09-2022 22:55,26.51605,-33.59632
3.53E+15,Loxodonta africana,13-09-2022 23:24,26.5168,-33.59608
3.53E+15,Loxodonta africana,13-09-2022 23:54,26.51698,-33.59598
3.53E+15,Loxodonta africana,14-09-2022 00:24,26.52008,-33.59598
3.53E+15,Loxodonta africana,14-09-2022 00:54,26.51922,-33.59018
3.53E+15,Loxodonta africana,14-09-2022 01:24,26.51848,-33.58952
3.53E+15,Loxodonta africana,14-09-2022 01:55,26.51824,-33.58962
3.53E+15,Loxodonta africana,14-09-2022 02:26,26.51827,-33.58964
3.53E+15,Loxodonta africana,14-09-2022 02:56,26.51831,-33.58953
3.53E+15,Loxodonta africana,14-09-2022 03:26,26.51831,-33.58961
3.53E+15,Loxodonta africana,14-09-2022 03:55,26.51832,-33.58969
3.53E+15,Loxodonta africana,14-09-2022 04:25,26.51829,-33.5896
3.53E+15,Loxodonta africana,14-09-2022 04:55,26.51831,-33.58958
3.53E+15,Loxodonta africana,14-09-2022 05:25,26.51837,-33.58947
3.53E+15,Loxodonta africana,14-09-2022 05:56,26.5183,-33.58968
3.53E+15,Loxodonta africana,14-09-2022 06:25,26.51835,-33.58963
3.53E+15,Loxodonta africana,14-09-2022 06:57,26.51827,-33.58958
3.53E+15,Loxodonta africana,14-09-2022 07:26,26.51811,-33.5895
3.53E+15,Loxodonta africana,14-09-2022 07:56,26.51892,-33.5878
3.53E+15,Loxodonta africana,14-09-2022 08:25,26.51158,-33.57985
3.53E+15,Loxodonta africana,14-09-2022 08:56,26.50805,-33.57354
3.53E+15,Loxodonta africana,14-09-2022 09:26,26.50808,-33.57349
3.53E+15,Loxodonta africana,14-09-2022 09:56,26.50824,-33.57039
3.53E+15,Loxodonta africana,14-09-2022 10:26,26.50748,-33.56939
3.53E+15,Loxodonta africana,14-09-2022 10:56,26.50715,-33.56889
3.53E+15,Loxodonta africana,14-09-2022 11:26,26.50661,-33.56899
3.53E+15,Loxodonta africana,14-09-2022 11:57,26.5066,-33.56904
3.53E+15,Loxodonta africana,14-09-2022 12:26,26.50573,-33.56892
3.53E+15,Loxodonta africana,14-09-2022 12:57,26.50431,-33.56552
3.53E+15,Loxodonta africana,14-09-2022 13:27,26.50416,-33.56802
3.53E+15,Loxodonta africana,14-09-2022 13:57,26.50193,-33.57378
3.53E+15,Loxodonta africana,14-09-2022 14:28,26.50516,-33.57519
3.53E+15,Loxodonta africana,14-09-2022 14:57,26.50552,-33.57756
3.53E+15,Loxodonta africana,14-09-2022 15:27,26.50592,-33.57801
3.53E+15,Loxodonta africana,14-09-2022 15:58,26.51234,-33.58388
3.53E+15,Loxodonta africana,14-09-2022 16:28,26.51677,-33.59068
3.53E+15,Loxodonta africana,14-09-2022 16:58,26.51995,-33.59176
3.53E+15,Loxodonta africana,14-09-2022 17:28,26.52062,-33.59442
3.53E+15,Loxodonta africana,14-09-2022 17:59,26.51937,-33.59614
3.53E+15,Loxodonta africana,14-09-2022 18:28,26.51989,-33.59607
3.53E+15,Loxodonta africana,14-09-2022 18:58,26.51917,-33.59548
3.53E+15,Loxodonta africana,14-09-2022 19:29,26.52073,-33.59556
3.53E+15,Loxodonta africana,14-09-2022 19:59,26.5223,-33.59447
3.53E+15,Loxodonta africana,14-09-2022 20:29,26.52383,-33.59243
3.53E+15,Loxodonta africana,14-09-2022 20:59,26.52395,-33.59143
3.53E+15,Loxodonta africana,14-09-2022 21:29,26.52423,-33.59006
3.53E+15,Loxodonta africana,14-09-2022 22:00,26.52458,-33.58939
3.53E+15,Loxodonta africana,14-09-2022 22:30,26.52513,-33.58348
3.53E+15,Loxodonta africana,14-09-2022 22:59,26.52381,-33.58079
3.53E+15,Loxodonta africana,14-09-2022 23:30,26.52458,-33.57957
3.53E+15,Loxodonta africana,15-09-2022 00:00,26.52449,-33.57669
3.53E+15,Loxodonta africana,15-09-2022 00:30,26.52529,-33.57642
3.53E+15,Loxodonta africana,15-09-2022 01:00,26.52508,-33.57635
3.53E+15,Loxodonta africana,15-09-2022 01:30,26.52549,-33.57591
3.53E+15,Loxodonta africana,15-09-2022 02:01,26.52563,-33.57588
3.53E+15,Loxodonta africana,15-09-2022 02:31,26.52574,-33.57596
3.53E+15,Loxodonta africana,15-09-2022 03:02,26.52567,-33.57599
3.53E+15,Loxodonta africana,15-09-2022 03:31,26.52568,-33.5759
3.53E+15,Loxodonta africana,15-09-2022 04:01,26.52551,-33.57578
3.53E+15,Loxodonta africana,15-09-2022 04:32,26.52581,-33.57559
3.53E+15,Loxodonta africana,15-09-2022 05:02,26.52579,-33.57565
3.53E+15,Loxodonta africana,15-09-2022 05:32,26.52575,-33.57566
3.53E+15,Loxodonta africana,15-09-2022 06:01,26.52568,-33.5757
3.53E+15,Loxodonta africana,15-09-2022 06:31,26.52574,-33.57592
3.53E+15,Loxodonta africana,15-09-2022 07:02,26.52256,-33.57816
3.53E+15,Loxodonta africana,15-09-2022 07:31,26.51587,-33.5782
3.53E+15,Loxodonta africana,15-09-2022 08:03,26.51527,-33.57581
3.53E+15,Loxodonta africana,15-09-2022 08:32,26.51546,-33.57442
3.53E+15,Loxodonta africana,15-09-2022 09:02,26.51589,-33.57308
3.53E+15,Loxodonta africana,15-09-2022 09:32,26.5169,-33.57185
3.53E+15,Loxodonta africana,15-09-2022 10:02,26.51685,-33.57182
3.53E+15,Loxodonta africana,15-09-2022 10:32,26.51685,-33.5718
3.53E+15,Loxodonta africana,15-09-2022 11:02,26.51656,-33.57189
3.53E+15,Loxodonta africana,15-09-2022 11:32,26.51597,-33.57204
3.53E+15,Loxodonta africana,15-09-2022 12:04,26.51593,-33.57208
3.53E+15,Loxodonta africana,15-09-2022 12:33,26.51585,-33.57206
3.53E+15,Loxodonta africana,15-09-2022 13:03,26.51552,-33.5723
3.53E+15,Loxodonta africana,15-09-2022 13:34,26.51592,-33.57288
3.53E+15,Loxodonta africana,15-09-2022 14:04,26.51524,-33.57338
3.53E+15,Loxodonta africana,15-09-2022 14:35,26.51246,-33.57267
3.53E+15,Loxodonta africana,15-09-2022 15:03,26.50832,-33.57354
3.53E+15,Loxodonta africana,15-09-2022 15:33,26.50816,-33.57357
3.53E+15,Loxodonta africana,15-09-2022 16:04,26.50581,-33.57337
3.53E+15,Loxodonta africana,15-09-2022 16:34,26.50557,-33.57402
3.53E+15,Loxodonta africana,15-09-2022 17:04,26.50514,-33.57236
3.53E+15,Loxodonta africana,15-09-2022 17:36,26.50449,-33.5711
3.53E+15,Loxodonta africana,15-09-2022 18:05,26.50358,-33.56868
3.53E+15,Loxodonta africana,15-09-2022 18:34,26.50426,-33.56875
3.53E+15,Loxodonta africana,15-09-2022 19:05,26.50436,-33.56879
3.53E+15,Loxodonta africana,15-09-2022 19:35,26.50455,-33.56887
3.53E+15,Loxodonta africana,15-09-2022 20:05,26.50455,-33.56888
3.53E+15,Loxodonta africana,15-09-2022 20:35,26.5049,-33.56995
3.53E+15,Loxodonta africana,15-09-2022 21:05,26.50597,-33.57647
3.53E+15,Loxodonta africana,15-09-2022 21:35,26.50985,-33.58185
3.53E+15,Loxodonta africana,15-09-2022 22:06,26.51625,-33.5879
3.53E+15,Loxodonta africana,15-09-2022 22:35,26.51567,-33.59097
3.53E+15,Loxodonta africana,15-09-2022 23:05,26.51395,-33.59045
3.53E+15,Loxodonta africana,15-09-2022 23:36,26.51217,-33.58946
3.53E+15,Loxodonta africana,16-09-2022 00:06,26.51257,-33.59112
3.53E+15,Loxodonta africana,16-09-2022 00:36,26.51246,-33.58924
3.53E+15,Loxodonta africana,16-09-2022 01:06,26.50612,-33.58693
3.53E+15,Loxodonta africana,16-09-2022 01:36,26.50553,-33.5862
3.53E+15,Loxodonta africana,16-09-2022 02:07,26.50523,-33.58624
3.53E+15,Loxodonta africana,16-09-2022 02:38,26.50526,-33.58625
3.53E+15,Loxodonta africana,16-09-2022 03:08,26.50523,-33.58626
3.53E+15,Loxodonta africana,16-09-2022 03:37,26.50524,-33.58632
3.53E+15,Loxodonta africana,16-09-2022 04:07,26.50525,-33.58632
3.53E+15,Loxodonta africana,16-09-2022 04:37,26.50527,-33.5862
3.53E+15,Loxodonta africana,16-09-2022 05:08,26.50512,-33.58622
3.53E+15,Loxodonta africana,16-09-2022 05:37,26.50512,-33.58627
3.53E+15,Loxodonta africana,16-09-2022 06:07,26.50496,-33.58637
3.53E+15,Loxodonta africana,16-09-2022 06:38,26.50511,-33.58681
3.53E+15,Loxodonta africana,16-09-2022 07:07,26.50564,-33.58814
3.53E+15,Loxodonta africana,16-09-2022 07:37,26.50573,-33.58802
3.53E+15,Loxodonta africana,16-09-2022 08:08,26.50479,-33.58675
3.53E+15,Loxodonta africana,16-09-2022 08:38,26.50454,-33.58595
3.53E+15,Loxodonta africana,16-09-2022 09:08,26.50568,-33.58515
3.53E+15,Loxodonta africana,16-09-2022 09:38,26.50645,-33.58474
3.53E+15,Loxodonta africana,16-09-2022 10:08,26.50645,-33.5847
3.53E+15,Loxodonta africana,16-09-2022 10:39,26.50665,-33.58334
3.53E+15,Loxodonta africana,16-09-2022 11:08,26.5083,-33.57554
3.53E+15,Loxodonta africana,16-09-2022 11:39,26.50779,-33.5738
3.53E+15,Loxodonta africana,16-09-2022 12:08,26.50798,-33.57421
3.53E+15,Loxodonta africana,16-09-2022 12:39,26.5076,-33.57423
3.53E+15,Loxodonta africana,16-09-2022 13:09,26.50543,-33.57024
3.53E+15,Loxodonta africana,16-09-2022 13:39,26.50576,-33.56826
3.53E+15,Loxodonta africana,16-09-2022 14:10,26.50619,-33.56804
3.53E+15,Loxodonta africana,16-09-2022 14:39,26.5073,-33.56679
3.53E+15,Loxodonta africana,16-09-2022 15:09,26.50738,-33.56675
3.53E+15,Loxodonta africana,16-09-2022 15:40,26.50738,-33.56665
3.53E+15,Loxodonta africana,16-09-2022 16:10,26.50708,-33.56619
3.53E+15,Loxodonta africana,16-09-2022 16:41,26.50658,-33.56592
3.53E+15,Loxodonta africana,16-09-2022 17:11,26.50611,-33.56472
3.53E+15,Loxodonta africana,16-09-2022 17:40,26.50592,-33.56471
3.53E+15,Loxodonta africana,16-09-2022 18:11,26.50588,-33.56464
3.53E+15,Loxodonta africana,16-09-2022 18:41,26.5059,-33.5646
3.53E+15,Loxodonta africana,16-09-2022 19:11,26.50587,-33.56453
3.53E+15,Loxodonta africana,16-09-2022 19:42,26.50588,-33.56444
3.53E+15,Loxodonta africana,16-09-2022 20:11,26.50587,-33.56451
3.53E+15,Loxodonta africana,16-09-2022 20:41,26.50571,-33.56434
3.53E+15,Loxodonta africana,16-09-2022 21:11,26.5059,-33.56389
3.53E+15,Loxodonta africana,16-09-2022 21:41,26.50602,-33.56365
3.53E+15,Loxodonta africana,16-09-2022 22:12,26.50566,-33.56315
3.53E+15,Loxodonta africana,16-09-2022 22:42,26.50594,-33.56282
3.53E+15,Loxodonta africana,16-09-2022 23:11,26.50599,-33.5629
3.53E+15,Loxodonta africana,16-09-2022 23:42,26.50578,-33.56305
3.53E+15,Loxodonta africana,17-09-2022 00:12,26.506,-33.5642
3.53E+15,Loxodonta africana,17-09-2022 00:42,26.50589,-33.56459
3.53E+15,Loxodonta africana,17-09-2022 01:12,26.50597,-33.56459
3.53E+15,Loxodonta africana,17-09-2022 01:42,26.50592,-33.56453
3.53E+15,Loxodonta africana,17-09-2022 02:13,26.50587,-33.56439
3.53E+15,Loxodonta africana,17-09-2022 02:44,26.50588,-33.56435
3.53E+15,Loxodonta africana,17-09-2022 03:12,26.50588,-33.56439
3.53E+15,Loxodonta africana,17-09-2022 03:43,26.50583,-33.5643
3.53E+15,Loxodonta africana,17-09-2022 04:14,26.50582,-33.56427
3.53E+15,Loxodonta africana,17-09-2022 04:43,26.50587,-33.56454
3.53E+15,Loxodonta africana,17-09-2022 05:13,26.50586,-33.56458
3.53E+15,Loxodonta africana,17-09-2022 05:43,26.50592,-33.56456
